8,How an obscure Turkish scientist’s obscure theoretical breakthrough helped the Chinese tech giant gain control of the future. US telecoms never had a chance.
8,"US troops in Afghanistan and Iraq will be reduced to about 2\,500 in each country\, US media report."
8,There’s a whole slew of reasons to not rely on blocking the sun to cool the planet. But a new paper puts up perhaps the best one yet: It might not work if we continue to let carbon emissions skyrocket.Read more...
8,Shared e-scooters are on track to surpass half a billion rides globally in 2021. These are several of the most important innovations that got us here.
8,"Today\, Moderna announced that its coronavirus vaccine appears to be 94.5% effective. It’s the second vaccine candidate (after Pfizer’s\, at 90%) to give us an early peek at their phase three results\, and once again the news is good\, but comes with caveats.Read…"
8,"No matter how you voted\, it's probably been an emotional time. Happiness expert Tal Ben-Shahar has some advice."
8,Monday: Our colleagues in the technology bureau help us understand the proliferation of misinformation about the election playing out.
8,"“It’s past time for the Republican leadership to step up\, to stop this now\,” a reader writes. “It’s a travesty and it demeans us\, at home and abroad.”"
8,"Technology has taken us from tapes to DVDs to digital streaming in just a few decades. But while a teenager today may have no idea what a VHS tape is\, many of us who were around between 1977 and the rise of DVDs in 1997 might still have old VHS tapes laying a…"
8,It'll be a while before US theaters are back to full capacity. Offering the 'Wonder Woman' sequel on its streaming service is Warner Bros.' best option.
8,"There has been a major coronavirus outbreak aboard a US Navy guided missile destroyer\, the USS Michael Murphy\, which has spread to nearly one-quarter of the ship's 300 strong-crew\, according to two US Navy officials."
8,"It is the first time a top US official has made such a trip\, widely seen as controversial."
8,"Despite Republican efforts to undermine the process\, state officials say they fully expect to meet their upcoming deadlines."
8,"The Census Bureau said Thursday it has discovered unspecified ""anomalies"" in its count of the US population that could delay the report past January 20."
8,"Framing the move as an effort to make giving easier during the rough holiday season ahead of us\, PayPal announced on Thursday that it’s launching its own crowdfunding network for charitable giving. Read more..."
8,"Right now\, we’re spending more time at home than ever before\, and many of us may be investing more in our home entertainment systems than we have in the past. If you’ve been considering upgrading to a better TV setup or snapping up a new smart speaker to help…"
8,US court allows Equitrans to keep building Mountain Valley natgas pipe  Reuters UK
8,"With families hoping to gather for the holidays\, Reuters assembled more than 30 healthcare experts to discuss COVID-19 testing during an #AskReuters Twitter chat."
8,"President Xi Jinping has pegged China as the pivot point for global free trade\, vowing to keep his ""super-sized"" economy open and warning against protectionism in a global economy eviscerated by the Covid-19 pandemic. From a report: Buoyed by the signing of t…"
8,"Summary List PlacementNew York-based telemental health provider Talkspace is considering selling its online therapy platform\, according to
 people familiar with the matter via Bloomberg Tech. The startup is valued at approximately $1 billion—if sold to anoth…"
8,"'He's a petty man baby!' Furious row breaks out on Sky over Trump - Kay forced to cut  Daily Express
US election: Trump campaign seeks partial recount in Wisconsin  BBC News
US Election 2020 | America: Fact vs Conspiracy- BBC News …"
8,"Microsoft’s already thin Xbox Series X and Series S launch lineup has suffered another casualty. CrossfireX\, the upcoming competitive first-person shooter for Xbox One\, Xbox Series X/S and PC\, will miss its originally planned 2020 release date. It will now in…"
8,"Afresh\, a company selling software to track demand and manage orders for fresh produce in grocery stores\, is now worth $100 million. That hefty valuation comes on the back of a $13 million extension to the company’s latest round of funding\, led by Food Retail…"
8,"We’re one day away from the PlayStation 5’s official launch\, and we’re ready to show off some gameplay! Check out an in-depth look at the Demon’s Souls remake above with me and Senior Editor Jessica Conditt. And we also find time to explore Spider-Man: Miles …"
8,"Every Monday night\, Hank Williams Jr. used to ask us one question: “Are you ready for some football?” After the year we’ve had\, the answer is most definitely a resounding yes.Read more..."
8,"The Game Awards are just a few weeks away\, and we now know which games are in contention. The Last of Us Part II leads the way with 10 nominations. It seems to be nominated in every category in which it was eligible\, including game of the year and the action/…"
8,"This year has been full of sacrifices and impossible choices\, but it’s not quite done with us yet. If you have kids who are away at college\, you may now be facing the pandemic’s latest conundrum: Do you have them come home and risk everybody infecting each ot…"
8,The head of Nato warns of the risks if US and allied forces leave Afghanistan too quickly.
8,"CNN's Chris Cuomo breaks down President Donald Trump's firing of Chris Krebs\, a Department of Homeland Security official who had rejected Trump's claims of widespread voter fraud\, as well as Senate Majority Leader Mitch McConnell's comments on the transition …"
8,"This yeast-free bread connects us to long-ago bakers and rewards those who are patient with a delicate\, cakelike crumb."
8,"This week we’re joined by Emmy- and four-time James Beard Award-winning chef and TV host Andrew Zimmern\, who talks with us about how to do Thanksgiving during this pandemic year... if you choose to do it at all. Listen as Andrew lays out strategies for paring…"
